fecha,inflacion,expectativa,meta_inflacion,a0_t,a_t,b_t,c0_t,c_t,d_t,c0_se,c_se,c0_li_95,c0_ls_95,c_li_95,c_ls_95,lambda_t,lambda_se,pi_estrella_t,pi_estrella_se,denominador_lambda,denominador_ancla,lambda_li_95,lambda_ls_95,pi_estrella_li_95,pi_estrella_ls_95,lambda_fuera_0_1,lambda_no_distinta_de_1,brecha_ancla_meta,banda_inferior,banda_superior,ancla_dentro_banda_meta,radio_espectral,estable
2019-01-01,4.1,4.07,4,0.2961636298996219,0.9455722819098531,-0.01613087685048839,2.7748745640897594,0.1201816000041374,0.2520246348692566,0.2601714595895033,0.024857302280886534,2.264947873489115,3.2848012546904037,0.07146218278077447,0.16890101722750034,0.8393241200087785,0.031554411716432376,4.42004160957246,0.1160078464729406,0.7479753651307435,0.6277937651266061,0.7774786094912224,0.9011696305263347,4.192670408561445,4.647412810583476,FALSE,FALSE,0.4200416095724604,3,5,TRUE,0.9427656807953033,TRUE
2019-02-01,4.46,4.25,4,0.2961636298996221,0.9455722819098532,-0.01613087685048853,2.771475028227019,0.1191939191755175,0.2520246348692566,0.2591420709436924,0.02460643083316514,2.2635659022982586,3.2793841541557796,0.07096620095443792,0.16742163739659707,0.8406445924129028,0.03127790596706493,4.407692125865255,0.1139162431658552,0.7479753651307435,0.628781445955226,0.7793410232056251,0.9019481616201804,4.184420392006071,4.630963859724439,FALSE,FALSE,0.40769212586525505,3,5,TRUE,0.9427888394285304,TRUE
2019-03-01,4.17,4.35,4,0.296163629899622,0.945572281909853,-0.016130876850488363,2.771732763143508,0.11833502911534206,0.2520246348692566,0.25948624758691335,0.024387136997945546,2.2631490633897147,3.2803164628973014,0.07053711891332456,0.16613293931735956,0.8417928789744866,0.03101322970194519,4.402088946022845,0.11254683677832603,0.7479753651307435,0.6296403360154014,0.7810080657144062,0.9025776922345671,4.181501199363418,4.622676692682272,FALSE,FALSE,0.40208894602284495,3,5,TRUE,0.942808976974566,TRUE
2019-04-01,4.75,4.3,4,0.29616362989962197,0.9455722819098531,-0.016130876850488363,2.774089684319982,0.11755655267186225,0.2520246348692566,0.260155481985322,0.02421274640956648,2.2641943092480923,3.283985059391872,0.07010044174231046,0.16501266360141403,0.842833657160201,0.030795178351009873,4.400391659474662,0.11190695750981267,0.7479753651307435,0.6304188124588812,0.7824762166947341,0.9031910976256678,4.181058053135976,4.619725265813349,FALSE,FALSE,0.4003916594746624,3,5,TRUE,0.9428272281236705,TRUE
2019-05-01,4.54,4.39,4,0.2961636298996223,0.9455722819098532,-0.016130876850488418,2.7826191601052224,0.11699915383663263,0.2520246348692566,0.2606560349359586,0.024040360551414636,2.2717427192777295,3.293495600932715,0.06988091298050249,0.16411739469276276,0.8435788673117843,0.030582585596834178,4.4100222960833415,0.11148141899510895,0.7479753651307435,0.6309762112941109,0.783638100987876,0.9035196336356927,4.191522729907509,4.628521862259174,FALSE,FALSE,0.4100222960833415,3,5,TRUE,0.94284029557907,TRUE
2019-06-01,4.8,4.36,4,0.2961636298996223,0.9455722819098531,-0.016130876850488418,2.794414896308843,0.11657501143298471,0.25202463486925664,0.2612875184335614,0.02393299543748806,2.282300770569217,3.3065290220484687,0.0696672023333467,0.16348282053262272,0.8441459212863143,0.030445065658109515,4.4257417341366985,0.1118055455449327,0.7479753651307434,0.6314003536977586,0.7844746890894624,0.9038171534831662,4.206606891596778,4.644876576676619,FALSE,FALSE,0.42574173413669847,3,5,TRUE,0.9428502386866741,TRUE
2019-07-01,4.37,4.6,4,0.2961636298996225,0.9455722819098532,-0.016130876850488418,2.813345202079068,0.11642907560549157,0.25202463486925664,0.26164329881277215,0.023865103308801247,2.3005337596097837,3.3261566445483526,0.06965433263291346,0.16320381857806968,0.8443410290857103,0.03036234470399153,4.454693581042058,0.11293243149929443,0.7479753651307434,0.6315462895252518,0.7848319269796965,0.9038501311917241,4.233350082616904,4.6760370794672115,FALSE,FALSE,0.4546935810420578,3,5,TRUE,0.942853659772238,TRUE
2019-08-01,3.01,4.53,4,0.2961636298996224,0.945572281909853,-0.016130876850488363,2.8191408510246383,0.11574163320913473,0.2520246348692566,0.2619916662710332,0.02388273909183204,2.3056466208837763,3.3326350811655003,0.06893232473697711,0.16255094168129236,0.84526009999152385,0.030378953420930818,4.459016829829931,0.11528138070412715,0.7479753651307435,0.6322337319216087,0.7857184453984796,0.9048017545845681,4.233069475561791,4.684964184098071,FALSE,FALSE,0.4590168298299311,3,5,TRUE,0.9428697746121018,TRUE
2019-09-01,1.8,4.34,4,0.2961636298996224,0.945572281909853,-0.016130876850488418,2.820276618421965,0.11487928667820221,0.2520246348692566,0.26109338790198466,0.02394260861209054,2.308542981532529,3.332010255311401,0.06795263610256624,0.16180593725383818,0.8464130076555105,0.030473331143857467,4.454737147188602,0.11948390539724794,0.7479753651307435,0.6330960784525412,0.7866863761245871,0.9061396391864339,4.220552995877806,4.688921298499399,FALSE,FALSE,0.45473714718860236,3,5,TRUE,0.942889988440512,TRUE
2019-10-01,2.17,4.22,4,0.2961636298996225,0.9455722819098531,-0.01613087685048846,2.818126361269032,0.11393198668933434,0.25202463486925664,0.25917635433504477,0.023963143453167936,2.3101500411279527,3.326102681410111,0.06696508856475841,0.16089888481391026,0.8476794932017321,0.030532360837550083,4.444690153844814,0.12372037007907406,0.7479753651307434,0.634043378441409,0.7878371655971528,0.9075218208063114,4.2022026843358615,4.687177623353766,FALSE,FALSE,0.4446901538448138,3,5,TRUE,0.9429121922512969,TRUE
2019-11-01,2.92,4.25,4,0.29616362989962247,0.9455722819098531,-0.016130876850488453,2.8054851946235813,0.11282249470871734,0.25202463486925664,0.2568786665592108,0.0239217421276554,2.3020122597708546,3.308958129476308,0.0659367416910582,0.15970824772637648,0.8491628201030439,0.030513179844495142,4.41702356278337,0.12537060702792796,0.7479753651307434,0.6351528704220261,0.7893580865540399,0.9089675536520478,4.171301688288707,4.662745437278033,FALSE,FALSE,0.4170235627833696,3,5,TRUE,0.942938195866609,TRUE
2019-12-01,3.41,4.1,4,0.2961636298996224,0.9455722819098531,-0.016130876850488432,2.7789783107717714,0.11145457099863415,0.25202463486925664,0.2546219110303925,0.023837286208508106,2.27992853547744,3.2780280860661026,0.06473434854078494,0.15817479345648336,0.8509916553479642,0.030434830706380457,4.365887707660652,0.12514888023768872,0.7479753651307434,0.6365207941321092,0.7913404832878848,0.9106428274080436,4.120600409689265,4.611175005632038,FALSE,FALSE,0.3658877076606517,3,5,TRUE,0.9429702537471698,TRUE
2020-01-01,1.78,4.11,4,0.29616362989962236,0.9455722819098532,-0.016130876850488418,2.7601637741727996,0.11027957094939159,0.2520246348692566,0.25208409385708463,0.023749458848571003,2.2660880291374994,3.2542395192080997,0.06373148695387634,0.15682765494490683,0.8525625627655329,0.03035624584593577,4.3283393106209616,0.12567057122348685,0.7479753651307435,0.6376957941813519,0.7930654142016552,0.9120597113294105,4.082029517106352,4.574649104135571,FALSE,FALSE,0.32833931062096156,3,5,TRUE,0.9429977879949125,TRUE
2020-02-01,1.24,3.85,4,0.2961636298996223,0.9455722819098532,-0.016130876850488432,2.747410826898027,0.10928210617221172,0.2520246348692566,0.24997158344551218,0.023708731841078856,2.2574755261863744,3.2373461276096793,0.06281384564457917,0.15575036669984427,0.8538961157455907,0.030331904657320247,4.3016123755212625,0.12843016848857813,0.7479753651307435,0.6386932589585318,0.7944466750347403,0.913345556456441,4.0498938707552385,4.5533308802872865,FALSE,FALSE,0.3016123755212625,3,5,TRUE,0.943021160258942,TRUE
2020-03-01,1.77,3.99,4,0.29616362989962236,0.9455722819098532,-0.016130876850488418,2.7476689378468313,0.10848356044861829,0.2520246348692566,0.24769182534600817,0.023628267079923344,2.26220188090367,3.2331359947899925,0.06217300795487516,0.15479411294236142,0.8549637254033684,0.030258348257150777,4.296644488216118,0.1301578911154872,0.7479753651307435,0.6394918046821252,0.7956584525876826,0.9142689982190542,4.041539709326077,4.551749267106159,FALSE,FALSE,0.2966444882161179,3,5,TRUE,0.9430398703739176,TRUE
2020-04-01,1.88,3.97,4,0.29616362989962236,0.9455722819098532,-0.016130876850488432,2.733921746623185,0.10753585281693756,0.2520246348692566,0.24638897279133756,0.02350734561232833,2.2510082337643444,3.2168352594820258,0.06146230204463839,0.15360940358923675,0.8562307559445616,0.030124253217207485,4.268821167429164,0.12878320342657765,0.7479753651307435,0.6404395123138059,0.7971883045776701,0.915273207311453,4.016410726899377,4.521231607958951,FALSE,FALSE,0.26882116742916384,3,5,TRUE,0.9430620740681286,TRUE
2020-05-01,1.8,3.96,4,0.29616362989962236,0.9455722819098532,-0.016130876850488432,2.7160843296245365,0.1065259632392717,0.2520246348692566,0.2452167429335419,0.02335066651316679,2.2354683450685777,3.1967003141804953,0.06075949785845933,0.15229242862008407,0.8575809201675361,0.029941303708279417,4.234292403446775,0.12599929798649667,0.7479753651307435,0.6414494018914718,0.7988970432491329,0.9162647970859392,3.987338317315911,4.4812464895776385,FALSE,FALSE,0.2342924034467746,3,5,TRUE,0.9430857330374782,TRUE
2020-06-01,2.39,3.77,4,0.29616362989962236,0.9455722819098532,-0.01613087685048846,2.693856494411081,0.10544517998457623,0.2520246348692566,0.2442256587811251,0.023157140840080265,2.2151829990995076,3.172529989722655,0.06005801795309731,0.15083234201605514,0.8590258651551381,0.029707925690385297,4.192575783499205,0.12206988338053996,0.7479753651307435,0.6425301851461672,0.8007994007465907,0.9172523295636855,3.953323208476342,4.4318283585220675,FALSE,FALSE,0.1925757834992048,3,5,TRUE,0.943111051052208,TRUE
2020-07-01,2.88,3.9,4,0.29616362989962236,0.9455722819098532,-0.01613087685048846,2.683002175580716,0.10454023403709232,0.2520246348692566,0.24343731444488964,0.022917125532120927,2.20587380677558,3.1601305443858516,0.059623493364952,0.14945697470923264,0.8602357257864782,0.02941464209173853,4.16980989368796,0.11743617172087044,0.7479753651307435,0.6434351310936511,0.8025840866685348,0.9178873649044217,3.9396392266327926,4.399980560743127,FALSE,FALSE,0.16980989368795996,3,5,TRUE,0.9431322485375933,TRUE
2020-08-01,4.19,3.92,4,0.29616362989962236,0.9455722819098531,-0.016130876850488456,2.6704150965778726,0.10359971839636974,0.2520246348692566,0.24403822270416192,0.022642911110769038,2.1921089692265503,3.148721223929195,0.05922042811412061,0.14797900867861885,0.8614931410498248,0.02906324255312141,4.144189976935423,0.11276213597166296,0.7479753651307435,0.6443756467343738,0.8045302323717549,0.9184560497278946,3.9231802516111554,4.365199702259691,FALSE,FALSE,0.14418997693542313,3,5,TRUE,0.943154277825919,TRUE
2020-09-01,4.97,3.99,4,0.29616362989962225,0.9455722819098531,-0.016130876850488446,2.661054282740914,0.10273900889615976,0.2520246348692566,0.24543271855026247,0.022332435189649964,2.180014993754644,3.142093571727184,0.05896824023737092,0.1465097775549486,0.8626438600979842,0.02865811415491885,4.124154283974436,0.10905291290335871,0.7479753651307435,0.6452363562345838,0.8064749884895057,0.9188127317064627,3.9104145022746697,4.337894065674202,FALSE,FALSE,0.12415428397443584,3,5,TRUE,0.9431744366148687,TRUE
2020-10-01,5.34,4.15,4,0.2961636298996226,0.9455722819098531,-0.016130876850488557,2.6608052163294356,0.10220621301728555,0.2520246348692566,0.24760855173303484,0.022051161811944147,2.1755013726685646,3.1461090599903065,0.05898673004861004,0.14542569598596106,0.863356177513386,0.02827904877962987,4.1203659351352036,0.10747870543910996,0.7479753651307435,0.6457691521134579,0.8079302603882601,0.9187820946385119,3.909711543369559,4.331020326900848,FALSE,FALSE,0.12036593513520355,3,5,TRUE,0.9431869147050218,TRUE
2020-11-01,5.46,4.27,4,0.29616362989962247,0.9455722819098532,-0.01613087685048853,2.663035898007923,0.10177927124591857,0.2520246348692566,0.2502300754491132,0.021840556524762668,2.172593962278921,3.153477833736925,0.05897256705507247,0.14458597543676466,0.8639269740813885,0.02797678909154095,4.121095629034506,0.10729501463018402,0.7479753651307435,0.6461960938848249,0.8090934750588952,0.9187604731038819,3.910801264638647,4.331389993430364,FALSE,FALSE,0.12109562903450577,3,5,TRUE,0.9431969133635669,TRUE
2020-12-01,4.82,4.26,4,0.2961636298996223,0.9455722819098531,-0.016130876850488474,2.663478134309814,0.10127030174346535,0.2520246348692566,0.2525585550988029,0.021701490951002413,2.1684724623286855,3.1584838062909424,0.05873616106867875,0.14380444241825197,0.8646074370032713,0.027765236205770396,4.11853607633623,0.10767847955940436,0.7479753651307435,0.6467050633872782,0.8101885740177137,0.9190262999888288,3.9074901344897657,4.329582018182696,FALSE,FALSE,0.11853607633623042,3,5,TRUE,0.9432088326712411,TRUE
2021-01-01,5.24,4.12,4,0.2961636298996223,0.9455722819098531,-0.01613087685048839,2.6672363415029112,0.10091683822793909,0.2520246348692566,0.25413542921144855,0.021618180202315585,2.169140053052844,3.1653326299529785,0.05854598362010374,0.14328769283577444,0.8650799973735777,0.027638134542493184,4.122094417439863,0.10816269148483848,0.7479753651307435,0.6470585269028044,0.8109102490704186,0.9192497456767367,3.9100994376586624,4.334089397221064,FALSE,FALSE,0.12209441743986282,3,5,TRUE,0.9432171100176154,TRUE
2021-02-01,6,4.39,4,0.2961636298996222,0.9455722819098531,-0.016130876850488335,2.6819204662612868,0.1010156977622136,0.2520246348692566,0.25530137107553735,0.02151200200409496,2.1815389737495376,3.182301958773036,0.058852948598834026,0.14317844692559317,0.8649478278678919,0.027493424439661084,4.145421425063234,0.10855958275582758,0.7479753651307435,0.6469596673685298,0.8110617061544829,0.9188339495813009,3.9326485526851167,4.358194297441352,FALSE,FALSE,0.1454214250632342,3,5,TRUE,0.9432147949624858,TRUE
2021-03-01,5.84,4.34,4,0.2961636298996223,0.945572281909853,-0.016130876850488363,2.6823040235845523,0.10047093909278974,0.2520246348692566,0.25690003086238483,0.02142760520756867,2.1787892154670496,3.185818831702055,0.05847360461101225,0.14246827357456723,0.865676138845525,0.02735462519941052,4.142526160010106,0.10870346197318652,0.7479753651307435,0.6475044260379538,0.8120620586440885,0.9192902190469614,3.9294712895478408,4.35558103047237,FALSE,FALSE,0.14252616001010576,3,5,TRUE,0.9432275517213,TRUE
2021-04-01,5.2,4.39,4,0.29616362989962247,0.945572281909853,-0.01613087685048853,2.687934383212782,0.10019656985489009,0.2520246348692566,0.2574835350484727,0.021426727527782376,2.183275927905719,3.1925928385198454,0.0582009555938837,0.14219218411589649,0.8660429547203389,0.02734293031671162,4.149463370544784,0.1084052119228894,0.7479753651307435,0.6477787952758534,0.8124517960677957,0.919634113372882,3.936993059439489,4.361933681650079,FALSE,FALSE,0.1494633705447841,3,5,TRUE,0.9432339765198954,TRUE
2021-05-01,5.17,4.41,4,0.2961636298996224,0.945572281909853,-0.016130876850488474,2.6912090061138296,0.09980403711280991,0.2520246348692566,0.25745144385977686,0.02150008309413327,2.1866134483808315,3.1958045638468278,0.05766464858369023,0.1419434256419296,0.8665677483972156,0.02743294519411203,4.152002548991753,0.10782898062606214,0.7479753651307435,0.6481713280179335,0.8128001638268949,0.9203353329675363,3.940661630475004,4.363343467508502,FALSE,FALSE,0.15200254899175292,3,5,TRUE,0.9432431680993114,TRUE
2021-06-01,3.91,4.23,4,0.2961636298996224,0.9455722819098531,-0.016130876850488474,2.6849691321160387,0.09898655916466051,0.2520246348692566,0.2566470041804442,0.021585476246608972,2.1819502471822676,3.18798801704981,0.056679803132162115,0.1412933151971589,0.8676606693492399,0.02755003489557161,4.137157848384151,0.10732798955089867,0.7479753651307435,0.648988805966083,0.8136635931810978,0.921657745517382,3.926798854331298,4.347516842437003,FALSE,FALSE,0.13715784838415068,3,5,TRUE,0.9432623094438393,TRUE
2021-07-01,3.82,4.12,4,0.29616362989962236,0.9455722819098532,-0.016130876850488557,2.6866892450870954,0.0985225464158909,0.2520246348692565,0.25489348032446674,0.021699823542102457,2.187107203757072,3.186271286417119,0.05599167380249571,0.1410534190292861,0.8682810276797425,0.027726162435386163,4.136850541974024,0.10725256615141057,0.7479753651307435,0.6494528187148526,0.8139387478768783,0.9226233074826067,3.9266393750677593,4.347061708880288,FALSE,FALSE,0.1368505419740238,3,5,TRUE,0.9432731738849824,TRUE
2021-08-01,3.62,4.14,4,0.2961636298996223,0.9455722819098532,-0.016130876850488543,2.690240175636918,0.0981200181596335,0.2520246348692566,0.2531204326676519,0.021765008226615888,2.1941332438571246,3.1863471074167116,0.05546138591224839,0.14077865040701862,0.8688191847836025,0.02784090651157561,4.139752312842808,0.10746580926692441,0.7479753651307435,0.6498553469711099,0.8142520107239677,0.9233863588432374,3.9291231971101857,4.350381428575431,FALSE,FALSE,0.1397523128428082,3,5,TRUE,0.9432825984444873,TRUE
2021-09-01,3.67,4.2,4,0.2961636298996224,0.9455722819098531,-0.01613087685048857,2.6900636138082494,0.09759519062662932,0.2520246348692566,0.2517235844649658,0.02179685246142713,2.1966944541975906,3.1834327734189083,0.054874144825898925,0.14031623642735971,0.8695208489793377,0.027905325029416176,4.136140244218396,0.10788534263284474,0.7479753651307435,0.6503801745041141,0.8148274169447979,0.9242142810138775,3.9246888581982566,4.347591630238536,FALSE,FALSE,0.13614024421839588,3,5,TRUE,0.9432948860599863,TRUE
2021-10-01,2.96,3.89,4,0.2961636298996224,0.9455722819098531,-0.016130876850488557,2.678352169662052,0.09671171749927597,0.2520246348692566,0.2504137253917023,0.021791928041703976,2.187550286659812,3.1691540526642914,0.05400032338384772,0.13942311161470422,0.8707020016864178,0.027918013230456402,4.112546707317002,0.10822047453594885,0.7479753651307435,0.6512636476314675,0.8159837012348105,0.9254203021380251,3.9004384748367085,4.324654939797296,FALSE,FALSE,0.11254670731700234,3,5,TRUE,0.9433155695377631,TRUE
2021-11-01,2.89,4.08,4,0.29616362989962247,0.9455722819098531,-0.016130876850488574,2.687191675749685,0.09647604555001373,0.2520246348692566,0.24868031800027152,0.02175902561558288,2.1997872088051853,3.1745961426941847,0.053829139004786815,0.13912295209524064,0.8710170815142421,0.02790636952464757,4.124626987299109,0.10897212178575665,0.7479753651307435,0.6514993195807297,0.8163216023066667,0.9257125607218174,3.911045553280114,4.338208421318105,FALSE,FALSE,0.12462698729910926,3,5,TRUE,0.9433210867742483,TRUE
2021-12-01,3.07,4.02,4,0.2961636298996224,0.9455722819098531,-0.016130876850488578,2.6831108492342923,0.09591189342348173,0.2520246348692566,0.2481105125514101,0.02167689206344805,2.1968231804477556,3.169398518020829,0.05342596568236144,0.13839782116460203,0.8717713204274894,0.027813579052052187,4.114800116328019,0.10908390353403662,0.7479753651307435,0.6520634717072618,0.8172577072043095,0.9262849336506693,3.900999594108266,4.328600638547773,FALSE,FALSE,0.11480011632801901,3,5,TRUE,0.9433342935904461,TRUE
2022-01-01,2.87,4.09,4,0.2961636298996224,0.9455722819098532,-0.016130876850488564,2.6758277004737434,0.09526825236957483,0.2520246348692566,0.24754415382602818,0.021534265686427953,2.1906500743912853,3.1610053265562015,0.05306186719065935,0.13747463754849032,0.8726318314602216,0.027642693343489753,4.099584098530963,0.10863475117048149,0.7479753651307435,0.6527071127611687,0.8184531480712967,0.9268105148491466,3.886663898767349,4.312504298294577,FALSE,FALSE,0.09958409853096306,3,5,TRUE,0.9433493606262955,TRUE
2022-02-01,2.98,3.92,4,0.2961636298996224,0.9455722819098531,-0.016130876850488588,2.657488345946862,0.09433307796113072,0.2520246348692566,0.24729039895037602,0.021337540611471816,2.1728080702815835,3.1421686216121407,0.05251226684398521,0.13615388907827622,0.8738821058035225,0.027396250253145793,4.065661598263874,0.10791675557314838,0.7479753651307435,0.6536422871696128,0.8201864419959105,0.9275777696111346,3.8541486440120916,4.277174552515658,FALSE,FALSE,0.06566159826387441,3,5,TRUE,0.9433712510116194,TRUE
2022-03-01,4.17,3.8,4,0.2961636298996223,0.9455722819098531,-0.01613087685048857,2.643121437714154,0.09349582632329898,0.25202463486925664,0.24700338614443454,0.02106415942902597,2.159003696811623,3.1272391786166853,0.0522108324777983,0.13478082016879966,0.8750014630402216,0.027054896650581226,4.038508892929335,0.10740637162513608,0.7479753651307434,0.6544795388074444,0.8219748399996292,0.9280280860808141,3.8279962728339436,4.249021513024727,FALSE,FALSE,0.038508892929335126,3,5,TRUE,0.9433908480594824,TRUE
2022-04-01,4.62,3.94,4,0.2961636298996223,0.9455722819098531,-0.01613087685048857,2.639924376973726,0.09294447015231697,0.2520246348692566,0.2477699908857898,0.020708034548398317,2.1543041183877607,3.1255446355596916,0.05235746824684512,0.1335314720577888,0.8757385944976,0.026600744791378087,4.03022879868998,0.10809223465806422,0.7479753651307435,0.6550308949784265,0.8236020927445575,0.9278750962506426,3.818371911751722,4.242085685628238,FALSE,FALSE,0.030228798689980074,3,5,TRUE,0.9434037527147088,TRUE
2022-05-01,5.82,4.01,4,0.29616362989962225,0.9455722819098531,-0.016130876850488557,2.641330321585779,0.0925579762593688,0.2520246348692566,0.25034227793156916,0.02031256872744191,2.1506684730321872,3.1319921701393705,0.05274607312008808,0.13236987939864953,0.8762553145808619,0.026069821566965103,4.02999732145364,0.11100348481934337,0.7479753651307435,0.6554173888713747,0.8251594032262248,0.927351225935499,3.8124344890492887,4.247560153857992,FALSE,FALSE,0.029997321453640424,3,5,TRUE,0.943412798431168,TRUE
2022-06-01,7.55,4.16,4,0.29616362989962247,0.9455722819098531,-0.016130876850488585,2.648024562788823,0.09238132877532093,0.2520246348692566,0.25423684601452035,0.019857420665277823,2.149729501057308,3.146319624520338,0.05346149944551501,0.13130115810512685,0.8764914820969097,0.025445098996347545,4.039122407991563,0.11665465828828266,0.7479753651307435,0.6555940363554226,0.8266200044810122,0.9263629597128072,3.8104834791177025,4.267761336865424,FALSE,FALSE,0.03912240799156308,3,5,TRUE,0.9434169327073543,TRUE
2022-07-01,8.36,4.51,4,0.29616362989962286,0.9455722819098531,-0.016130876850488696,2.6584160305186275,0.09238949867013753,0.25202463486925664,0.25930204771848697,0.019386584221263718,2.150193355872907,3.166638705164348,0.05439249181320817,0.13038650552706688,0.8764805594179051,0.024776162233307728,4.055023402000647,0.1247015616509795,0.7479753651307434,0.6555858664606058,0.8279201737655005,0.9250409450703098,3.810612832348826,4.299433971652468,FALSE,FALSE,0.05502340200064726,3,5,TRUE,0.9434167414993756,TRUE
2022-08-01,8.87,4.55,4,0.29616362989962325,0.9455722819098531,-0.01613087685048875,2.658050609143116,0.09170011525354965,0.25202463486925664,0.2647992251362289,0.019023352580054567,2.1390536647419944,3.177047553544238,0.0544150293314356,0.1289852011756637,0.8774022253560172,0.02421135713370218,4.0502069972020225,0.13316900690824646,0.7479753651307434,0.6562752498771938,0.829948837357124,0.9248556133549104,3.789200539804894,4.311213454599151,FALSE,FALSE,0.050206997202022485,3,5,TRUE,0.9434328754354389,TRUE
2022-09-01,9.03,4.61,4,0.2961636298996232,0.9455722819098531,-0.01613087685048875,2.658835487773931,0.09109332824503828,0.25202463486925664,0.269246369345857,0.018760729420988723,2.131122300887882,3.1865486746599796,0.05432297425619942,0.12786368223387715,0.8782134646518532,0.0238030031867571,4.047660521179022,0.14073604922470437,0.7479753651307434,0.6568820368857051,0.8315604356819172,0.9248664936217893,3.7718229333721456,4.323498108985899,FALSE,FALSE,0.0476605211790222,3,5,TRUE,0.9434470757073458,TRUE
2022-10-01,9.7,4.67,4,0.2961636298996232,0.945572281909853,-0.01613087685048864,2.659981445494263,0.09051404991455432,0.25202463486925664,0.2728075483059336,0.01860208443858219,2.1252884761039623,3.1946744148845636,0.05405463437756025,0.1269734654515484,0.8789879264289235,0.023546907626298873,4.045837198222982,0.14668563744457533,0.7479753651307434,0.657461315216189,0.8328368355340863,0.9251390173237608,3.758338631782314,4.33333576466365,FALSE,FALSE,0.04583719822298171,3,5,TRUE,0.9434606316643083,TRUE
2022-11-01,9.17,4.8,4,0.29616362989962347,0.945572281909853,-0.016130876850488862,2.6579862030636416,0.08969114362803197,0.25202463486925664,0.27555478755060236,0.018510242001292445,2.117908743696875,3.198063662430408,0.05341173596037818,0.12597055129568577,0.8800881047568268,0.02339418626917343,4.037748614110894,0.15120965466364905,0.7479753651307434,0.6582842215027114,0.8342363422216253,0.9259398672920282,3.7413831368554034,4.334114091366385,FALSE,FALSE,0.03774861411089425,3,5,TRUE,0.9434798879537882,TRUE
2022-12-01,9.24,4.71,4,0.29616362989962375,0.9455722819098531,-0.016130876850488862,2.6463101716060713,0.08806169670879907,0.25202463486925664,0.27725711834502276,0.01855272051415022,2.1028962051924673,3.1897241380196752,0.05169903268582721,0.12442436073177093,0.8822665814757065,0.02343010614960877,4.0100854069809,0.15344775073629804,0.7479753651307434,0.6599136684219443,0.8363444172685228,0.9281887456828901,3.709333342029076,4.310837471932723,FALSE,FALSE,0.01008540698089977,3,5,TRUE,0.9435180143970902,TRUE
2023-01-01,9.69,4.62,4,0.29616362989962325,0.945572281909853,-0.016130876850488862,2.6299038911412613,0.086059689038388,0.25202463486925664,0.27760630449053164,0.018605941308998418,2.0858055324585596,3.174002249823963,0.04959271417428508,0.12252666390249091,0.8849431504694742,0.0235284254556758,3.9731705806803066,0.15453317962453378,0.7479753651307434,0.6619156760923554,0.8388282839634142,0.9310580169755343,3.6702911141997614,4.276050047160852,FALSE,FALSE,-0.026829419319693404,3,5,TRUE,0.9435648523916635,TRUE
2023-02-01,9.92,4.49,4,0.2961636298996233,0.9455722819098531,-0.016130876850488862,2.612696242370425,0.08399408271826701,0.25202463486925664,0.2769794751381848,0.01869307884336155,2.069826446642776,3.1555660380980743,0.04735632142511074,0.1206318440114233,0.8877047471963396,0.02369891696398084,3.9348944188269668,0.15421397395634415,0.7479753651307434,0.6639812824124763,0.8412557234743319,0.9341537709183474,3.6326405839597347,4.237148253694199,FALSE,FALSE,-0.06510558117303322,3,5,TRUE,0.943613171640583,TRUE
2023-03-01,8.71,4.43,4,0.29616362989962297,0.945572281909853,-0.01613087685048864,2.6057700670833106,0.08278417909064156,0.25202463486925664,0.27542306771559866,0.018914867211470694,2.0659507738492007,3.1455893603174205,0.045711720583801456,0.11985663759748166,0.8893223186887028,0.024059332668373092,3.9173250063572227,0.1509773682356633,0.7479753651307434,0.6651911860401019,0.8421668931666236,0.936477744210782,3.621414802134681,4.213235210579764,FALSE,FALSE,-0.0826749936427773,3,5,TRUE,0.9436414709051152,TRUE
2023-04-01,8.32,4.39,4,0.2961636298996236,0.9455722819098531,-0.01613087685048875,2.611939023528997,0.08269002137802292,0.2520246348692566,0.27314435165894513,0.019375362842438536,2.076585931696921,3.147292115361073,0.04471500801944779,0.12066503473659805,0.8894482021295327,0.02472270957095836,3.92604323551704,0.14388124308871847,0.7479753651307435,0.6652853437527205,0.8409925817702106,0.9379038224888547,3.6440411810122995,4.208045290021781,FALSE,FALSE,-0.07395676448295996,3,5,TRUE,0.9436436731269406,TRUE
2023-05-01,6.54,4.3,4,0.29616362989962375,0.9455722819098531,-0.01613087685048875,2.6240799592360013,0.08304262976082477,0.2520246348692566,0.2705546423813082,0.019942932935228263,2.0938026043185234,3.1543573141534793,0.04395519946167972,0.12213006005996982,0.8889767850224463,0.025518969571244873,3.946384077144525,0.13517782460868302,0.7479753651307435,0.6649327353699187,0.8389605237402328,0.9389930463046597,3.6814404094030344,4.211327744886016,FALSE,FALSE,-0.053615922855474896,3,5,TRUE,0.9436354260204549,TRUE
2023-06-01,4.93,4.24,4,0.2961636298996242,0.9455722819098531,-0.01613087685048864,2.648583057466668,0.08427864656880063,0.25202463486925664,0.2676207149852346,0.020651970930480323,2.1240560945787497,3.173110020354586,0.04380152733529106,0.12475576580231021,0.8873243017113684,0.02649703888877352,3.990652633036148,0.1251230141616633,0.7479753651307434,0.6636967185619427,0.8353910597924151,0.9392575436303218,3.7454160316421925,4.235889234430103,FALSE,FALSE,-0.009347366963852188,3,5,TRUE,0.9436065154444325,TRUE
